550,10,2.71457e+08,2582.06,271484,10821.4,17225.5
600,10,2.72694e+08,2346.62,272722,10131.4,16313.1
650,10,2.73753e+08,2141.71,273781,9469.7,15489.5
700,10,2.7467e+08,1961.58,274698,8841.47,14742.9
750,10,2.75472e+08,1803.8,275500,8250.04,14063.3
800,10,2.76179e+08,1663.85,276206,7697.29,13442.5
850,10,2.76807e+08,1539.51,276834,7183.97,12873.3
900,10,2.77368e+08,1429.34,277396,6709.89,12349.6
950,10,2.77873e+08,1330.72,277901,6274.2,11866.3
1000,10,2.7833e+08,1242.68,278358,5875.51,11419.1
300,15,3.89856e+08,8059.58,259922,16680.4,35529.3
350,15,3.95081e+08,7013.77,263405,16211.5,33116.4
400,15,3.99131e+08,6166.43,266105,15679.8,30970.9
450,15,4.02364e+08,5470.37,268260,15112.1,29063
500,15,4.05003e+08,4890.95,270020,14526.6,27361.8
550,15,4.07199e+08,4404.14,271484,13936.1,25839.2
600,15,4.09055e+08,3990.58,272722,13350,24470.5
650,15,4.10644e+08,3635.73,273781,12774.8,23235
700,15,4.12019e+08,3324.87,274698,12215.6,22115
750,15,4.13222e+08,3054.87,275500,11676,21095.7
800,15,4.14282e+08,2816.28,276206,11158.5,20164.4
850,15,4.15224e+08,2605.43,276834,10665,19310.6
900,15,4.16066e+08,2419.31,277396,10196.6,18525
950,15,4.16824e+08,2252.18,277901,9753.81,17800.1
1000,15,4.17509e+08,2103.23,278358,9336.93,17129.2
300,20,5.19817e+08,12784.8,259922,18474.5,47373.2
350,20,5.26783e+08,10921,263405,18120.9,44155.9
400,20,5.32184e+08,9467.76,266105,17697.7,41295.2
450,20,5.36494e+08,8308.97,268260,17231.5,38751.3
500,20,5.40014e+08,7367.87,270020,16740.1,36483
550,20,5.42942e+08,6590.61,271484,16236.1,34452.8
600,20,5.45416e+08,5940.47,272722,15728.4,32627.9
650,20,5.47534e+08,5389.02,273781,15223.4,30980.6
700,20,5.49368e+08,4910.77,274698,14726.2,29487.2
750,20,5.50972e+08,4500.45,275500,14240.2,28128.1
800,20,5.52386e+08,4138.71,276206,13768.4,26886.4
850,20,5.53641e+08,3821.04,276834,13312.6,25747.8
900,20,5.54764e+08,3539.98,277396,12874.4,24700.5
950,20,5.55774e+08,3291.14,277901,12454.7,23733.9
1000,20,5.56688e+08,3070.38,278358,12054.4,22839.3
300,25,6.49778e+08,19309,259922,19936.7,59217.1
350,25,6.58485e+08,16079.8,263405,19665.9,55195.5
400,25,6.65236e+08,13683.8,266105,19320.7,51619.6
450,25,6.70624e+08,11839.7,268260,18927.7,48439.6
500,25,6.75024e+08,10384.8,270020,18504.9,45604.3
550,25,6.78684e+08,9208.07,271484,18064.4,43066.4
600,25,6.81777e+08,8242.58,272722,17615.3,40785.3
650,25,6.84425e+08,7435.62,273781,17164.1,38726.1
700,25,6.86717e+08,6743.46,274698,16715.7,36859.4
750,25,6.88722e+08,6154.09,275500,16273.8,35160.5
800,25,6.90489e+08,5639.34,276206,15841.1,33608.3
850,25,6.92059e+08,5193.69,276834,15419.8,32185.1
900,25,6.93462e+08,4797.79,277396,15011.6,30875.9
950,25,6.94725e+08,4452.03,277901,14617.6,29667.6
1000,25,6.95867e+08,4145.15,278358,14238.8,28549.4
300,30,7.79739e+08,28737.3,259922,21183.4,71061
350,30,7.90188e+08,23093.7,263405,20975.2,66235
400,30,7.98289e+08,19168.8,266105,20689,61943.9
450,30,8.04754e+08,16286.6,268260,20351.5,58128
500,30,8.10034e+08,14087.4,270020,19980.6,54725.5
550,30,8.14426e+08,12359.2,271484,19588.7,51680
600,30,8.18138e+08,10966.8,272722,19184.7,48942.7
650,30,8.21315e+08,9822.76,273781,18775.2,46471.6
700,30,8.24066e+08,8859.56,274698,18365.1,44231.6
750,30,8.26471e+08,8043.24,275500,17958.2,42192.8
800,30,8.28592e+08,7345.51,276206,17557.3,40330.2
850,30,8.30476e+08,6736.14,276834,17164.8,38622.4
900,30,8.3216e+08,6206.91,277396,16782.2,37051.3
950,30,8.33675e+08,5741.36,277901,16411,35601.4
1000,30,8.35045e+08,5332.36,278358,16052.2,34259.5
300,35,9.097e+08,43340.4,259922,22279,82904.8
350,35,9.2189e+08,33048.7,263405,22119.7,77274.6
400,35,9.31342e+08,26510.8,266105,21879.6,72268.2
450,35,9.38885e+08,21991,268260,21585.6,67816.3
500,35,9.45044e+08,18696,270020,21255.5,63846.7
550,35,9.50168e+08,16187.2,271484,20901.7,60293.7
600,35,9.54498e+08,14215.6,272722,20533.3,57100
650,35,9.58206e+08,12631,273781,20156.9,54217.1
700,35,9.61415e+08,11311.3,274698,19777.4,51603.8
750,35,9.64221e+08,10213.8,275500,19398.7,49225.2
800,35,9.66695e+08,9266.6,276206,19023.7,47052.1
850,35,9.68893e+08,8473.99,276834,18654.7,45059.7
900,35,9.70858e+08,7782.19,277396,18293.4,43226.7
950,35,9.72626e+08,7172.19,277901,17941.4,41535.2
1000,35,9.74224e+08,6645.73,278358,17599.8,39969.6
300,40,1.03966e+09,68661.6,259922,23262.6,94748.7
350,40,1.05359e+09,48117.8,263405,23142.4,88314.1
400,40,1.06439e+09,36727.9,266105,22939.3,82592.5
450,40,1.07301e+09,29511,268260,22680.2,77504.6
500,40,1.08005e+09,24531.7,270020,22382.9,72967.9
550,40,1.08591e+09,20883.3,271484,22060,68907.3
600,40,1.09086e+09,18115.6,272722,21720.3,65257.4
650,40,1.0951e+09,15930.9,273781,21370.7,61962.7
700,40,1.09876e+09,14154,274698,21016.1,58975.9
750,40,1.10197e+09,12692.5,275500,20660.4,56257.6
800,40,1.1048e+09,11467.6,276206,20306.5,53774.1
850,40,1.10731e+09,10427,276834,19956.9,51497
900,40,1.10956e+09,9533.38,277396,19613.4,49402.1
950,40,1.11158e+09,8756.5,277901,19277.5,47468.9
1000,40,1.1134e+09,8086.88,278358,18950.4,45679.7
300,45,1.16962e+09,122680,259922,24160,106593
350,45,1.18529e+09,73333.9,263405,24071.5,99353.7
400,45,1.19745e+09,51837.4,266105,23898.5,92916.9
450,45,1.20715e+09,39792.6,268260,23668,87192.9
500,45,1.21506e+09,32094.4,270020,23397.6,82089.1
550,45,1.22165e+09,26770.7,271484,23100,77520.9
600,45,1.22722e+09,22845.5,272722,22784.1,73414.8
650,45,1.23199e+09,19869.2,273781,22456.5,69708.2
700,45,1.23611e+09,17484.2,274698,22122.5,66348.1
750,45,1.23972e+09,15553.7,275500,21785.8,63289.9
800,45,1.2429e+09,13968.3,276206,21449.6,60496
850,45,1.24573e+09,12630.8,276834,21116.2,57934.3
900,45,1.24825e+09,11485,277396,20787.5,55577.6
950,45,1.25053e+09,10512.6,277901,20465.1,53402.7
1000,45,1.25258e+09,9675.21,278358,20150.2,51389.8
300,50,1.29958e+09,314477,259922,24988.9,118437
350,50,1.317e+09,123754,263405,24926.1,110393
400,50,1.3305e+09,76202.9,266105,24778.1,103241
450,50,1.34128e+09,54578.5,268260,24571.2,96881.2
500,50,1.35007e+09,42252.8,270020,24323.3,91210.3
550,50,1.35739e+09,34268.4,271484,24046.8,86134.5
600,50,1.36358e+09,28740.2,272722,23750.7,81572.2
650,50,1.36888e+09,24616.9,273781,23441.6,77453.7
700,50,1.37346e+09,21430.4,274698,23124.8,73720.3
750,50,1.37747e+09,18894.2,275500,22804.2,70322.3
800,50,1.38101e+09,16816.1,276206,22482.7,67217.9
850,50,1.38414e+09,15132.2,276834,22163,64371.5
900,50,1.38695e+09,13673.2,277396,21846.9,61753
950,50,1.38948e+09,12473.7,277901,21535.9,59336.5
1000,50,1.39176e+09,11435.1,278358,21231.5,57099.9
300,55,1.42954e+09,1.30525e+06,259922,25762,130280
350,55,1.4487e+09,271995,263405,25720.3,121433
400,55,1.46355e+09,121673,266105,25592.9,113566
450,55,1.47541e+09,77612.6,268260,25405.9,106570
500,55,1.48508e+09,56537.8,270020,25176.9,100332
550,55,1.49314e+09,44196.4,271484,24918.2,94748.2
600,55,1.49994e+09,36101.5,272722,24638.8,89729.6
650,55,1.50577e+09,30412.9,273781,24345.5,85199.2
700,55,1.51081e+09,26095.5,274698,24043.3,81092.5
750,55,1.51522e+09,22792,275500,23736.3,77354.7
800,55,1.51911e+09,20124.6,276206,23427.5,73939.8
850,55,1.52256e+09,17951.9,276834,23119.3,70808.8
900,55,1.52565e+09,16143,277396,22813.9,67928.4
950,55,1.52843e+09,14645.2,277901,22512.8,65270.3
1000,55,1.53094e+09,13374.3,278358,22217.3,62810
300,60,1.5595e+09,253332,259922,26488.8,142124
350,60,1.5804e+09,9.43442e+06,263405,26464.4,132472
400,60,1.5966e+09,236142,266105,26354.1,123890
450,60,1.60954e+09,117940,268260,26183.8,116258
500,60,1.62009e+09,77896.2,270020,25970.8,109453
550,60,1.62888e+09,57832.4,271484,25727.4,103362
600,60,1.6363e+09,45712.5,272722,25462.3,97887
650,60,1.64266e+09,37572.1,273781,25182.5,92944.8
700,60,1.64816e+09,31741.7,274698,24892.8,88464.6
750,60,1.65297e+09,27374.9,275500,24597.4,84387.1
800,60,1.65721e+09,23932.3,276206,24299.4,80661.8
850,60,1.66098e+09,21210.2,276834,24001.3,77246.1
900,60,1.66435e+09,18950.4,277396,23705.1,74103.8
950,60,1.66738e+09,17099,277901,23412.5,71204
1000,60,1.67012e+09,15527.6,278358,23124.6,68520.1
